24,1,1.25,1.25,1.5,1.75,2,2.25,2.25,2.5,2.75,2.75,2.75,2.75,2.75,2.5,2.5,2.5,2.5,2.25,2.25,2,2.25,2,1.75,1.75,1.75,1.5,1.25,1.25,1,1,0.75,0.75
25,1,1.25,1.5,1.5,1.75,2,2.25,2.5,2.5,2.75,2.75,2.5,2.5,2.75,2.5,2.5,2.25,2.5,2.25,2.25,2,1.75,2,1.75,1.5,1.5,1.25,1,1,0.75,0.75,0.5,0.5
26,1,1.25,1.5,1.75,1.75,2,2.25,2.5,2.5,2.5,2.75,2.5,2.5,2.25,2.5,2.5,2.25,2.25,2.25,2,2,1.75,1.75,1.5,1.25,1.25,1,1,0.75,0.5,0.5,0.25,0.25
27,1.25,1.25,1.5,1.75,2,2,2.25,2.5,2.5,2.5,2.5,2.25,2.5,2.25,2.25,2.25,2.25,2,2,2,2,1.75,1.75,1.5,1.25,1.25,1,1,0.75,0.75,0.5,0.5,0.25
28,1.25,1.5,1.5,1.75,2,2,2.25,2.5,2.25,2.5,2.5,2.25,2.5,2.25,2.25,2,2.25,2,2,2,1.75,1.5,1.5,1.25,1,1,0.75,0.75,0.5,0.5,0.25,0.25,0
29,1.25,1.5,1.5,1.75,2,2,2.25,2.25,2.25,2.25,2.5,2.25,2.25,2.25,2.25,2,2.25,2,2,2,1.75,1.5,1.5,1.25,1,1,0.75,0.75,0.5,0.5,0.25,0.25,0
30,1.25,1.5,1.75,1.75,2,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2,2.25,2,2,2,1.75,1.5,1.5,1.25,1.25,1,0.75,0.75,0.5,0.5,0.25,0.25,0,0,0
31,1.25,1.5,1.75,1.75,2,2.25,2,2.25,2,2.25,2,2,2.25,2,2.25,2,1.75,2,1.75,1.5,1.5,1.25,1.25,1,1,0.75,0.5,0.5,0.25,0.25,0.25,0,0
32,1.5,1.5,1.75,1.75,2,2.25,2,2.25,2,2,2,2,2.25,2,1.75,2,1.75,1.75,1.5,1.25,1.25,1,1,0.75,0.75,0.5,0.25,0.25,0.25,0,0,0,0
33,1.5,1.5,1.75,2,2,2,2,2,2,2,2,2,1.75,2,1.75,2,1.75,1.5,1.5,1.25,1.25,1,1,0.75,0.75,0.5,0.5,0.25,0.25,0,0,0,0
34,1.5,1.75,1.75,2,2,2,2,2,1.75,2,1.75,2,1.75,2,1.75,1.5,1.5,1.25,1.25,1,1,0.75,0.75,0.5,0.5,0.25,0.25,0,0,0,0,0,0

Case 1 Inputs, 
Month,9
Day,21
Hour,12
Time Step per Hour,4
Longitude,-71
Latitude,42
Time Zone Offset,-5
Outdoor Temperature (°F),10
Indoor Temperature (°F),72
Relative Humidity (%),20
Air Speed (fpm),10
Clothing Level (clo),0.85
Metabolic Rate (met),1.2
Occupant Posture,seated
Average Shortwave Absorptivity,0.67
Room Orientation,60
Ceiling Height (ft),12
Grid Height (ft),3
Room Length (ft),34
Room Depth (ft),34
Wall R-Value (ft²hr°F/Btu),15
Window Height from Sill (ft),7.0
Sill Height (ft),2.0
Window Width (ft),14
Window-to-Wall Ratio (%),39
Window Seperation (ft),12
Window U-Value (Btu/ft²hr°F),0.35
Solar Heat Gain Coefficient (shgc),0.35
Horizontal Shade Depth (ft),1
Number of Shades (Horizontal),0
Spacing (Horizontal) (ft),3
Distance from Facade (Horizontal) (ft),0
Height Above Window (ft),0
Angle,90
Vertical Shade Depth (ft),3
Number of Shades (Vertical),0
Spacing (Vertical) (ft),3
Left/Right,L
Left/Right Shift,0
Distance from Facade (Vertical) (ft),0
Height Above Window (ft),0
Height Relative to Window (ft),0

Case 2 Inputs, 
Month,9
Day,21
Hour,12
Time Step per Hour,4
Longitude,-71
Latitude,42
Time Zone Offset,-5
Outdoor Temperature (°F),10
Indoor Temperature (°F),72
Relative Humidity (%),20
Air Speed (fpm),10
Clothing Level (clo),0.85
Metabolic Rate (met),1.2
Occupant Posture,seated
Average Shortwave Absorptivity,0.67
Room Orientation,-60
Ceiling Height (ft),12
Grid Height (ft),3
Room Length (ft),59
Room Depth (ft),59
Wall R-Value (ft²hr°F/Btu),15
Window Height from Sill (ft),7.0
Sill Height (ft),2.0
Window Width (ft),14
Window-to-Wall Ratio (%),39
Window Seperation (ft),12
Window U-Value (Btu/ft²hr°F),0.35
Solar Heat Gain Coefficient (shgc),0.35
Horizontal Shade Depth (ft),1
Number of Shades (Horizontal),0
Spacing (Horizontal) (ft),3
Distance from Facade (Horizontal) (ft),0
Height Above Window (ft),0
Angle,90
Vertical Shade Depth (ft),3
Number of Shades (Vertical),0
Spacing (Vertical) (ft),3
Left/Right,L
Left/Right Shift,0
Distance from Facade (Vertical) (ft),0
Height Above Window (ft),0
Height Relative to Window (ft),0

Case 2 Result, 
43% > max direct sun time, Fail

Case 2 Hours of Sun Floor Grid (length x depth), 
depth, 58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.5,0.5,1,1.5,2.75,6.75,7.25,7.25,7.25,7,7,7,7,7,6.75,6.75,6.25,5.75,4.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.75,0.5,0.75,1,1.25,2,3.25,5.5,7,7,7,6.75,6.75,6.75,6.5,6.5,6.25,6,5.75,5,3.75,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.75,0.75,1,1.25,1.5,2,2.25,3.25,4.75,6.25,6.75,6.75,6.5,6.5,6.25,6.25,6,5.75,5.5,5,4.5,3.5,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,1,0.75,1,1.25,1.5,2,2.75,3.5,4.25,5.5,6.5,6.5,6.25,6.25,6,6,5.75,5.5,5.25,4.75,4,3.25,2.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.75,0.75,1,1,1.25,1.5,2,2,2.5,3.25,4.25,5,5.75,6.25,6,6,5.75,5.75,5.5,5.25,4.75,4.5,4,3.25,2.25,1.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.25,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.75,0.75,0.75,1,1,1,1.25,1.5,1.75,2.25,2.75,3.25,3.75,4.75,5.25,6,6,5.75,5.75,5.5,5.25,5,4.75,4.25,3.75,3,2.5,1.5,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1,0.75,1,1,1.25,1.5,1.75,1.75,2.25,2.75,3.25,3.5,4.25,5,5.25,5.75,5.5,5.5,5.25,5,4.75,4.5,4,3.5,3,2.5,1.75,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.75,0.75,1,1,1.25,1.5,1.5,1.75,2,2.25,2.75,3,3.5,4,4.5,5,5.5,5.5,5.25,5,4.75,4.5,4.25,4,3.5,3,2.5,2,1.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1,1,1,1.25,1.25,1.5,1.75,2,2.25,2.5,3,3.25,3.75,4.25,4.5,5,5.25,5,5,4.75,4.5,4.25,3.75,3.5,3,2.5,2,1.5,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1,0.75,1,1.25,1.25,1.5,1.75,1.75,2,2.25,2.75,2.75,3.25,3.75,4,4.5,4.75,4.75,5,4.75,4.5,4.25,4,3.75,3.25,3,2.5,2,1.5,1,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,1,1,1.25,1.5,1.25,1.5,1.75,2,2,2.5,2.75,3,3.25,3.75,4,4.5,4.5,4.75,4.75,4.5,4.25,4,3.75,3.25,3,2.5,2.25,1.75,1.25,0.75,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.75,0.75,0.75,1,1,1.25,1,1.25,1.5,1.75,2,2,2.25,2.5,2.5,3,3.25,3.5,4,4,4.5,4.5,4.5,4.25,4,3.75,3.5,3.25,3,2.5,2.25,1.75,1.25,1,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.75,0.75,1,1,1,1,1.25,1.5,1.5,1.5,1.75,2,2.25,2.25,2.5,3,3,3.5,3.5,4,4,4,4.5,4.25,4,3.75,3.5,3.25,3,2.5,2.25,1.75,1.5,1,0.75,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1,0.75,1,1,1.25,1.25,1.25,1.5,1.5,1.75,2,2,2.25,2.5,2.75,3,3,3.5,3.5,3.75,4,4,4.25,4,3.75,3.5,3.25,3,2.5,2.25,2,1.5,1.25,1,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,1,1,1.25,1.25,1.25,1.25,1.5,1.75,1.5,1.75,2,2.25,2.25,2.75,2.75,3,3,3.5,3.5,3.75,3.75,4,4,3.75,3.5,3.25,3,2.5,2.25,2,1.75,1.25,1,0.75,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0.5,0.5,0.75,0.75,0.75,0.5,0.75,0.75,1,1,1,1,1,1.25,1.5,1.5,1.5,1.75,2,2,2,2.25,2.5,2.75,3,3,3.25,3.5,3.5,3.75,3.75,3.75,3.5,3.5,3.25,3,2.5,2.25,2,1.75,1.5,1,0.75,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0.5,0.75,0.75,0.5,0.5,0.75,0.75,0.75,1,1,1,1,1.25,1.25,1.5,1.5,1.5,1.75,2,2,2.25,2.25,2.5,2.75,2.75,3,3,3.25,3.25,3.25,3.5,3.75,3.5,3.25,3,3,2.5,2.25,2,1.75,1.5,1.25,1,0.75,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.75,0.5,0.5,0.75,0.75,0.75,0.75,1,0.75,1,1,1,1.25,1.5,1.25,1.5,1.5,1.5,1.75,2,2.25,2.25,2.25,2.25,2.75,3,3,3,3.25,3.25,3.5,3.5,3.5,3.25,3,2.75,2.75,2.5,2,1.75,1.5,1.25,1,0.75,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0
19,0.5,0.5,0.75,0.75,0.75,0.75,1,0.75,0.75,1,1,1.25,1,1.25,1.25,1.5,1.5,1.5,1.75,2,2,2.25,2.25,2.25,2.5,2.5,2.75,2.75,3.25,3.25,3.25,3.25,3.25,3.25,3,2.75,2.75,2.5,2.25,2,1.75,1.5,1,0.75,0.5,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0
20,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1,1,1.25,1,1.25,1.25,1.5,1.25,1.5,1.5,1.75,1.75,2,2.25,2,2.25,2.25,2.5,2.5,2.75,2.75,3,3,3.25,3.25,3.25,3,2.75,2.75,2.5,2.25,2,1.75,1.5,1.25,1,0.75,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0
21,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1,1,1,1,1,1.25,1.25,1.25,1.25,1.5,1.75,1.5,1.75,2,2,2,2.25,2.25,2.5,2.5,2.75,2.75,3,3,3,3,3,3,2.75,2.75,2.5,2.25,2,1.75,1.5,1.25,1,0.75,0.5,0.5,0.25,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0.25,0.25,0.25,0.5,0.5,0.5,0.75,0.75,0.75,1,1,1.25,1.5,1.5,1.5,1.5,1.75,1.75,2,2,2,2.25,2.5,2.5,2.75,2.75,2.5,2.75,2.75,3,3,3,2.75,2.75,2.5,2.25,2,1.75,1.5,1.25,1.25,1,0.75,0.5,0.25,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0.5,0.75,0.75,1,1,1.25,1.25,1.5,1.75,1.75,1.75,2,2,2,2.25,2.25,2.5,2.25,2.5,2.5,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.5,2.25,2,1.75,1.75,1.5,1.25,1,0.75,0.5,0.5,0.25,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0.5,0.75,0.75,1,1,1.25,1.5,1.5,1.75,2,1.75,2,2.25,2.25,2.25,2.25,2.5,2.5,2.75,2.75,2.5,2.75,2.75,2.75,2.75,2.5,2.25,2,2,1.75,1.5,1.25,1,0.75,0.75,0.5,0.25,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.5,0.5,0.75,1,1,1.25,1.25,1.5,1.75,1.75,2,2,2.25,2,2.25,2.5,2.5,2.25,2.5,2.5,2.75,2.5,2.5,2.75,2.5,2.25,2,2,1.75,1.5,1.25,1.25,1,0.75,0.5,0.5,0.25,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.5,0.75,0.75,1,1,1.25,1.5,1.5,1.75,2,2,2,2.25,2.25,2.25,2.25,2.5,2.5,2.5,2.5,2.5,2.75,2.5,2.25,2.25,2,1.75,1.5,1.5,1.25,1,0.75,0.75,0.5,0.25,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.5,0.75,0.75,1,1,1.25,1.5,1.5,1.75,2,2,2,2.25,2.25,2.25,2.25,2.5,2.25,2.5,2.5,2.25,2.5,2.5,2.25,2.25,2,1.75,1.5,1.5,1.25,1,1,0.75,0.5,0.5,0.25,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.5,0.75,1,1,1.25,1.25,1.5,1.75,1.75,2,2.25,2,2.25,2.25,2.25,2.25,2.25,2.5,2.25,2.5,2.25,2.25,2.25,2,1.75,1.75,1.5,1.25,1.25,1,0.75,0.5,0.5,0.25,0.25,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0.5,0.75,1,1,1.25,1.25,1.5,1.75,1.75,2,2,2,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2,1.75,1.75,1.5,1.25,1.25,1,0.75,0.75,0.5,0.5,0.25,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.5,0.75,0.75,1,1,1.25,1.25,1.5,1.75,1.75,2,2,2,2,2.25,2,2.25,2.25,2.25,2.25,2.25,2.25,2,2,1.75,1.5,1.5,1.25,1,1,0.75,0.5,0.5,0.25,0.25,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.5,0.75,0.75,1,1,1.25,1.25,1.5,1.75,1.75,2,2,2,2,2,2,2.25,2,2.25,2,2.25,2.25,2,2,1.75,1.5,1.5,1.25,1.25,1,0.75,0.75,0.5,0.5,0.25,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.5,0.75,0.75,1,1,1.25,1.5,1.5,1.75,1.75,2,2,2,2,2,2,2.25,2,2.25,2,2,2,1.75,1.75,1.5,1.25,1.25,1,1,0.75,0.5,0.5,0.25,0.25,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.5,0.75,0.75,1,1,1.25,1.25,1.5,1.75,1.75,2,1.75,2,2,2,2,2,2,2,2,2.25,2,1.75,1.75,1.5,1.5,1.25,1,1,0.75,0.75,0.5,0.5,0.25,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.5,0.75,0.75,1,1,1.25,1.5,1.5,1.75,1.75,2,1.75,2,2,2,2,2,2,2,2,1.75,1.75,1.5,1.5,1.25,1.25,1,0.75,0.75,0.5,0.5,0.25,0.25,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.5,0.75,0.75,1,1,1.25,1.25,1.5,1.75,1.75,2,1.75,2,1.75,2,1.75,2,1.75,2,2,2,1.75,1.5,1.5,1.25,1.25,1,1,0.75,0.75,0.5,0.5,0.25,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.5,0.75,0.75,1,1,1.25,1.25,1.5,1.5,1.75,2,1.75,2,1.75,2,1.75,2,1.75,2,1.75,2,1.75,1.75,1.5,1.25,1.25,1,1,0.75,0.75,0.5,0.5,0.25,0.25,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.5,0.75,0.75,1,1,1.25,1.25,1.5,1.5,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.5,1.5,1.25,1.25,1,1,0.75,0.75,0.5,0.5,0.25,0.25,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.5,0.75,0.75,1,1,1.25,1.25,1.5,1.5,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.5,1.5,1.25,1.25,1,1,0.75,0.75,0.5,0.5,0.25,0.25,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.5,0.75,0.75,1,1,1.25,1.25,1.5,1.5,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.5,1.75,1.5,1.75,1.5,1.5,1.25,1.25,1,1,0.75,0.75,0.5,0.5,0.5,0.25,0.25
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.5,0.75,0.75,1,1,1,1.25,1.25,1.5,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,1.75,1.75,1.75,1.5,1.5,1.25,1.25,1,1,0.75,0.75,0.5,0.5,0.25,0.25
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.5,0.5,0.75,0.75,1,1,1.25,1.25,1.5,1.5,1.75,1.5,1.75,1.5,1.75,1.75,1.5,1.75,1.5,1.75,1.5,1.5,1.25,1.25,1,1,0.75,0.75,0.5,0.5,0.5,0.25
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0.5,0.75,0.75,1,1,1.25,1.25,1.5,1.5,1.75,1.5,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.5,1.25,1.25,1,1,1,0.75,0.75,0.5,0.5,0.25
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0.5,0.75,0.75,1,1,1.25,1.25,1.25,1.5,1.5,1.5,1.5,1.75,1.5,1.75,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.25,1.25,1,1,0.75,0.75,0.5,0.5,0.5
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0.5,0.75,0.75,1,1,1,1.25,1.25,1.5,1.5,1.5,1.5,1.75,1.5,1.5,1.5,1.5,1.5,1.5,1.75,1.5,1.5,1.25,1.25,1,1,0.75,0.75,0.75,0.5,0.5
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.5,0.75,0.75,0.75,1,1,1.25,1.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.25,1.5,1.5,1.5,1.5,1.25,1.25,1,1,1,0.75,0.75,0.5,0.5
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.5,0.5,0.75,0.75,1,1,1.25,1.25,1.25,1.5,1.5,1.5,1.5,1.25,1.5,1.5,1.5,1.5,1.25,1.5,1.25,1.25,1.25,1,1,0.75,0.75,0.75,0.5
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.5,0.5,0.75,0.75,1,1,1,1.25,1.25,1.5,1.5,1.5,1.5,1.25,1.5,1.5,1.25,1.5,1.25,1.5,1.5,1.25,1.25,1,1,0.75,0.75,0.75,0.5
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0.5,0.75,0.75,0.75,1,1,1.25,1.25,1.5,1.5,1.25,1.5,1.5,1.5,1.5,1.25,1.5,1.5,1.25,1.5,1.25,1.25,1,1,1,0.75,0.75,0.5
